filename,word,vowel,freq_f1,amp_f1,width_f1,freq_f2,amp_f2,width_f2,freq_f3,amp_f3,width_f3,freq_h1,amp_h1,freq_h2,amp_h2,amp_h3,amp_p0,freq_p0,p0_id,p0prominence,a1p0_h1,a1p0_h2,a1p0_h3,a1p0,a1p0_compensated,freq_p1,amp_p1,a1p1,a1p1_compensated,a3p0,vwl_amp_rms,vwl_duration,timepoint,point_time,point_vwlpct,attempted_fix,status,errorflag
speaker_1,ik,ik,258,50.22,462,2030,39.31,324,2769,41.22,367,129,45.28,258,50.22,47.4,50.22,258,H2,3.88,4.94,0,2.81502,0,2.12112,926,18.07,32.15,33.64223,-8.99529,0.032841905,56,3,35.189626,22.22,None,Auto,A1isP0
speaker_1,ik,ik,388,51.81,384,1936,39.34,323,2834,36.53,620,129,45.61,258,50.16,51.81,50.16,258,H2,1.45,6.2,1.65,-0.00096,1.65,3.87092,904,29.36,22.45,24.00465,-13.63433,0.032841905,56,4,35.195843,33.33,None,Auto,None
speaker_1,ik,ik,388,49.18,838,1938,38.6,994,2427,39.93,643,129,45.75,258,49.28,49.18,49.28,258,H2,1.81,3.43,-0.1,0.00143,-0.1,1.9191,1012,33.28,15.9,17.54684,-9.35093,0.032841905,56,5,35.20206,44.44,None,Auto,None
speaker_1,ik,ik,495,45.2,318,1510,40.37,148,2411,40.84,98,129,46.06,258,49.39,43.88,49.39,258,H2,4.42,-0.86,-4.19,1.31796,-4.19,-1.8833,991,28.9,16.3,18.27934,-8.55115,0.032841905,56,6,35.208277,55.56,HighF1Corrected,Auto,None
speaker_1,ik,ik,495,45.2,318,1510,40.37,148,2411,40.84,98,129,46.06,258,49.39,43.88,49.39,258,H2,4.42,-0.86,-4.19,1.31796,-4.19,-1.8833,991,28.9,16.3,18.27934,-8.55115,0.032841905,56,7,35.214494,66.67,HighF1Corrected,Auto,None
speaker_1,ik,ik,495,46.56,544,1616,35.42,463,2462,36.05,269,129,43.85,237,46.41,38.28,46.41,237,H2,5.35,2.71,0.15,8.27901,0.15,2.25829,969,28.25,18.31,20.16769,-10.36216,0.032841905,56,8,35.220711,77.78,None,Auto,None
speaker_1,ik,ik,409,40.74,454,1573,30.1,494,2625,22,441,129,38.34,280,42,40.74,42,280,H2,2.46,2.4,-1.26,0.00132,-1.26,0.94454,947,25.66,15.08,16.92821,-20.00209,0.032841905,56,9,35.226928,88.89,None,Auto,None
speaker_1,ik,ik,258,38.38,519,1475,24.09,347,2546,16.98,451,129,35.54,258,38.38,32.38,38.38,258,H2,4.42,2.84,0,6.00157,0,2.08151,883,17.64,20.74,22.51487,-21.39807,0.032841905,56,10,35.233145,100,None,Auto,A1isP0
speaker_1,xxx,xxx,258,38.34,526,1473,23.96,354,2550,17.72,470,129,35.43,258,38.34,31.7,38.34,258,H2,4.78,2.91,0,6.63549,0,2.07986,883,18.49,19.85,21.63061,-20.62339,0.027617862,2111,1,35.233145,0,None,Auto,A1isP0
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,2,35.467726,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,3,35.702307,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,4,35.936887,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,5,36.171468,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,6,36.406049,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,7,36.64063,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,8,36.875211,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,624,-3.83,401,1652,-14.57,639,2622,-16.85,432,194,4.39,215,2.35,-2.02,4.39,194,H1,6.41,-8.22,-6.18,-1.80919,-8.22,-6.11714,861,-14.77,10.94,12.87194,-21.23959,0.027617862,2111,9,37.109792,88.89,None,Auto,Shallow
speaker_1,xxx,xxx,151,51.36,492,1430,29.55,563,2121,29.38,377,151,51.36,323,40.63,39,51.36,151,H1,10.73,0,10.73,12.36272,0,2.01634,947,22.92,28.44,30.18213,-21.97953,0.027617862,2111,10,37.344372,100,HighF1Corrected,Auto,A1isP0
speaker_1,ik,ik,151,51.36,492,1430,29.55,563,2121,29.38,377,151,51.36,323,40.63,39,51.36,151,H1,10.73,0,10.73,12.36272,0,2.01634,947,22.92,28.44,30.18213,-21.97953,0.033841828,77,1,37.344372,0,HighF1Corrected,Auto,A1isP0
speaker_1,ik,ik,409,50.3,383,1894,24,891,2377,33.48,555,129,49.67,280,45.74,50.3,49.67,129,H1,3.94,0.63,4.56,0.00243,0.63,2.68534,969,27.63,22.67,24.21365,-16.18916,0.033841828,77,2,37.352907,11.11,None,Auto,None
speaker_1,ik,ik,409,52.29,202,1796,27.7,734,2387,34.51,302,129,48.57,280,46.8,52.29,48.57,129,H1,1.77,3.72,5.49,-0.00347,3.72,5.80787,947,31.98,20.31,21.8844,-14.06265,0.033841828,77,3,37.361441,22.22,None,Auto,None
speaker_1,ik,ik,409,51.02,443,1738,35.05,590,2385,35.64,418,129,48.19,280,47.08,51.02,48.19,129,H1,1.12,2.83,3.94,-0.00339,2.83,4.87601,947,30.74,20.28,21.9535,-12.54796,0.033841828,77,4,37.369976,33.33,None,Auto,None
speaker_1,ik,ik,388,46.58,497,1559,40.66,262,2451,36.34,261,129,46.86,258,46.38,46.58,46.86,129,H1,0.48,-0.28,0.2,-0.00152,-0.28,1.75974,1034,28.69,17.89,19.93181,-10.52349,0.033841828,77,5,37.378511,44.44,None,Auto,None
speaker_1,ik,ik,517,48.4,560,1523,41.57,286,2543,36.22,501,129,45.28,258,49.18,45.09,49.18,258,H2,3.99,3.12,-0.78,3.3123,-0.78,1.33849,1012,31.6,16.8,18.8491,-12.95551,0.033841828,77,6,37.387045,55.56,None,Auto,None
speaker_1,ik,ik,495,49.61,531,1482,40.1,266,2601,30.33,883,129,43.18,237,47.59,40.54,47.59,237,H2,5.73,6.43,2.02,9.06768,2.02,4.13889,991,27.82,21.79,23.89421,-17.25922,0.033841828,77,7,37.39558,66.67,None,Auto,None
speaker_1,ik,ik,452,45.26,583,1452,38.72,271,2438,23.82,673,108,40,237,42.71,34.54,42.71,237,H2,5.44,5.26,2.55,10.71523,2.55,4.64819,926,26.66,18.6,20.64008,-18.89355,0.033841828,77,8,37.404114,77.78,None,Auto,None
speaker_1,ik,ik,409,38.22,456,1388,31.47,122,2497,11.39,490,108,35.7,194,16.28,35.83,35.7,108,H1,19.42,2.52,21.94,2.3935,2.52,4.55369,1034,14.41,23.81,26.24775,-24.30855,0.033841828,77,9,37.412649,88.89,None,Auto,None
speaker_1,ik,ik,409,38.22,456,1388,31.47,122,2497,11.39,490,108,35.7,194,16.28,35.83,35.7,108,H1,19.42,2.52,21.94,2.3935,2.52,4.55369,1034,14.41,23.81,26.24775,-24.30855,0.033841828,77,10,37.421183,100,None,Auto,None
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,1,37.421183,0,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,2,37.661103,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,3,37.901022,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,4,38.140942,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,5,38.380861,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,6,38.620781,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,7,38.8607,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,8,39.10062,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,9,39.340539,88.89,None,Auto,Shallow
speaker_1,xxx,xxx,538,-6.79,582,1625,-12.6,739,2619,-15.63,505,172,0.79,280,0.16,-5.32,0.79,172,H1,0.63,-7.58,-6.95,-1.46849,-7.58,-5.53056,1034,-10.07,3.28,5.36104,-16.41873,0.02945481,2159,10,39.580459,100,None,Auto,Shallow
speaker_1,ap,ap,581,47.71,220,1423,42.12,140,2688,32.38,229,129,39.39,237,41.3,31.61,41.3,237,H2,5.81,8.32,6.41,16.10299,6.41,8.60521,947,30.49,17.22,19.63093,-8.92336,0.037351266,80,1,39.580459,0,None,Auto,Crash-PulseBegin
speaker_1,ap,ap,581,47.71,220,1423,42.12,140,2688,32.38,229,129,39.39,237,41.3,31.61,41.3,237,H2,5.81,8.32,6.41,16.10299,6.41,8.60521,947,30.49,17.22,19.63093,-8.92336,0.037351266,80,2,39.58937,11.11,None,Auto,None
speaker_1,ap,ap,624,46.86,457,1442,45.56,281,2643,36.86,273,129,41.31,258,43.78,37.68,43.78,258,H2,4.28,5.55,3.08,9.18192,3.08,5.20705,883,41.79,5.07,8.0851,-6.91835,0.037351266,80,3,39.598282,22.22,None,Auto,None
speaker_1,ap,ap,732,48.32,288,1446,48.29,113,2610,36.68,303,129,40.88,237,43.12,35.51,43.12,237,H2,4.92,7.44,5.2,12.80585,5.2,7.32689,969,37.69,10.63,13.67186,-6.44301,0.037351266,80,4,39.607193,33.33,None,Auto,None
speaker_1,ap,ap,581,46.18,384,1446,48.55,123,2491,37.03,280,129,40.91,237,41.41,33.82,41.41,237,H2,4.05,5.27,4.77,12.35596,4.77,6.89031,947,37.57,8.61,11.50429,-4.376,0.037351266,80,5,39.616105,44.44,None,Auto,None
speaker_1,ap,ap,711,46.64,356,1433,46.9,144,2545,38.23,203,108,41.89,237,39.16,31.98,41.89,108,H1,2.72,4.75,7.48,14.66057,4.75,6.77311,947,38.57,8.07,11.20311,-3.65726,0.037351266,80,6,39.625017,55.56,None,Auto,None
speaker_1,ap,ap,711,47.43,232,1411,48.72,79,2493,39.48,98,129,41.41,237,40.08,33.24,41.41,129,H1,1.34,6.02,7.35,14.19182,6.02,8.05866,947,38.9,8.53,11.62255,-1.92502,0.037351266,80,7,39.633928,66.67,None,Auto,None
speaker_1,ap,ap,581,46.64,223,1389,45.69,90,2517,34.88,121,108,41.25,237,39.7,32.23,41.25,108,H1,1.55,5.39,6.94,14.40934,5.39,7.41927,926,36.56,10.08,13.02489,-6.37056,0.037351266,80,8,39.64284,77.78,None,Auto,None
speaker_1,ap,ap,904,-9.34,1191,2168,-15.04,1466,2717,-18.48,1171,119,4.61,194,4.37,-4.82,4.61,119,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94293,904,-9.34,0,2.23241,-23.08888,0.037351266,80,9,39.651752,88.89,None,Auto,Shallow
speaker_1,ap,ap,904,-9.34,1191,2168,-15.04,1466,2717,-18.48,1171,119,4.61,194,4.37,-4.82,4.61,119,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94293,904,-9.34,0,2.23241,-23.08888,0.037351266,80,10,39.660663,100,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,1,39.660663,0,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,2,39.87772,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,3,40.094777,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,4,40.311834,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,5,40.52889,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,6,40.745947,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,7,40.963004,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,8,41.180061,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,9,41.397118,88.89,None,Auto,Shallow
speaker_1,xxx,xxx,904,-9.34,1054,2121,-15.04,1114,3286,-23.91,830,120,4.61,194,4.37,-4.82,4.61,120,H1,0.24,-13.95,-13.71,-4.51641,-13.95,-11.94096,904,-9.34,0,2.34357,-28.51975,0.029924467,1954,10,41.614174,100,None,Auto,Shallow
speaker_1,ap,ap,474,48.27,225,1558,39.22,191,2567,31.08,425,129,40.99,237,45.18,40.4,45.18,237,H2,4.49,7.28,3.09,7.86544,3.09,5.3114,947,32.43,15.84,17.89876,-14.09557,0.032449589,80,1,41.614174,0,None,Auto,Crash-PulseBegin
speaker_1,ap,ap,474,48.27,225,1558,39.22,191,2567,31.08,425,129,40.99,237,45.18,40.4,45.18,237,H2,4.49,7.28,3.09,7.86544,3.09,5.3114,947,32.43,15.84,17.89876,-14.09557,0.032449589,80,2,41.62307,11.11,None,Auto,None
speaker_1,ap,ap,495,45,454,1566,40.92,256,2562,31.39,493,129,43.14,258,44.94,37.25,44.94,258,H2,4.75,1.86,0.06,7.74851,0.06,2.20667,861,34.15,10.85,13.24421,-13.55092,0.032449589,80,3,41.631965,22.22,None,Auto,None
speaker_1,ap,ap,624,44.78,402,1450,44.3,146,2420,25.06,536,129,42.85,258,43.78,34.22,43.78,258,H2,5.25,1.93,1,10.56488,1,3.152,991,35.29,9.49,12.17595,-18.71706,0.032449589,80,4,41.640861,33.33,None,Auto,None
speaker_1,ap,ap,624,45.21,501,1437,45.5,180,2501,23.17,775,129,43.19,258,43.58,36.81,43.58,258,H2,3.58,2.02,1.63,8.40208,1.63,3.75565,991,35.23,9.98,12.82174,-20.41026,0.032449589,80,5,41.649756,44.44,None,Auto,None
speaker_1,ap,ap,732,43.38,505,1395,47.93,178,2424,29.11,578,129,43.25,237,41.83,35.7,43.25,129,H1,1.42,0.13,1.55,7.67941,0.13,2.15875,861,38.36,5.02,8.16244,-14.13759,0.032449589,80,6,41.658652,55.56,None,Auto,None
speaker_1,ap,ap,840,41.56,463,1405,47.16,154,2229,31.81,477,129,42.79,237,39.71,35.78,42.79,129,H1,3.08,-1.23,1.85,5.77598,-1.23,0.79904,861,38.43,3.13,6.44599,-10.97883,0.032449589,80,7,41.667548,66.67,None,Auto,None
speaker_1,ap,ap,689,42.61,318,1374,47.27,98,2284,27.64,368,108,42.73,237,37.05,35.54,42.73,108,H1,5.68,-0.12,5.56,7.06694,-0.12,1.9049,1034,37.7,4.91,8.17206,-15.0892,0.032449589,80,8,41.676443,77.78,None,Auto,None
speaker_1,ap,ap,581,43.37,277,1347,44.8,106,2330,20.57,541,108,42.47,237,37.9,34.5,42.47,108,H1,4.57,0.9,5.47,8.86757,0.9,2.92676,1012,38.65,4.72,7.96518,-21.89756,0.032449589,80,9,41.685339,88.89,None,Auto,None
speaker_1,ap,ap,280,4.28,388,1388,1.02,76,2413,-19.28,573,116,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.27483,904,-13.46,17.74,19.78744,-23.55711,0.032449589,80,10,41.694234,100,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,1,41.694234,0,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,2,41.938903,11.11,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,3,42.183571,22.22,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,4,42.428239,33.33,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,5,42.672908,44.44,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,6,42.917576,55.56,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,7,43.162245,66.67,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,8,43.406913,77.78,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,9,43.651581,88.89,HighF1Corrected,Auto,A1isP0
speaker_1,xxx,xxx,280,4.28,401,1388,1.02,77,2430,-19.28,575,118,2.79,280,4.28,4,4.28,280,H2,3.85,1.49,0,0.28498,0,2.261,904,-13.46,17.74,19.79488,-23.55711,0.023914367,2202,10,43.89625,100,HighF1Corrected,Auto,A1isP0
speaker_1,ap,ap,883,40.33,553,1304,41.98,245,2182,34.07,218,129,45.32,258,38.17,36.92,45.32,129,H1,7.14,-4.99,2.16,3.41484,-4.99,-2.96013,883,40.33,0,3.02127,-11.25203,0.02555341,62,1,43.89625,0,None,Auto,Crash-PulseBegin
speaker_1,ap,ap,883,40.33,553,1304,41.98,245,2182,34.07,218,129,45.32,258,38.17,36.92,45.32,129,H1,7.14,-4.99,2.16,3.41484,-4.99,-2.96013,883,40.33,0,3.02127,-11.25203,0.02555341,62,2,43.903091,11.11,None,Auto,Crash-PulseBegin
speaker_1,ap,ap,883,40.33,553,1304,41.98,245,2182,34.07,218,129,45.32,258,38.17,36.92,45.32,129,H1,7.14,-4.99,2.16,3.41484,-4.99,-2.96013,883,40.33,0,3.02127,-11.25203,0.02555341,62,3,43.909932,22.22,None,Auto,None
speaker_1,ap,ap,646,40.26,616,1223,39.24,376,2156,34.77,180,129,45.42,258,41.18,36.65,45.42,129,H1,4.24,-5.16,-0.92,3.61207,-5.16,-3.13116,883,39.26,1,4.01934,-10.64695,0.02555341,62,4,43.916774,33.33,None,Auto,None
speaker_1,ap,ap,883,42.63,460,1197,43.31,357,2134,33.1,227,129,45,258,42.55,34.44,45,129,H1,2.45,-2.37,0.08,8.19262,-2.37,-0.33985,991,42.69,-0.06,3.88416,-11.89961,0.02555341,62,5,43.923615,44.44,None,Auto,None
speaker_1,ap,ap,883,42.63,460,1197,43.31,357,2134,33.1,227,129,45,258,42.55,34.44,45,129,H1,2.45,-2.37,0.08,8.19262,-2.37,-0.33985,991,42.69,-0.06,3.88416,-11.89961,0.02555341,62,6,43.930456,55.56,None,Auto,None
speaker_1,ap,ap,732,43.29,372,1256,45.39,193,2241,33.97,187,129,44.41,237,42.26,32.94,44.41,129,H1,2.15,-1.12,1.03,10.352,-1.12,0.91376,991,42.16,1.13,4.94853,-10.44211,0.02555341,62,7,43.937297,66.67,None,Auto,None
speaker_1,ap,ap,732,42.93,704,1195,46.67,225,2214,36.07,312,129,43.58,237,42.26,33.32,43.58,129,H1,1.32,-0.65,0.67,9.60696,-0.65,1.37639,969,41.47,1.46,5.15512,-7.51053,0.02555341,62,8,43.944139,77.78,None,Auto,None
speaker_1,ap,ap,1055,34.44,1011,1364,42.91,440,2402,23.47,1160,108,40.91,237,37.57,24.29,40.91,108,H1,3.33,-6.47,-3.13,10.14545,-6.47,-4.45851,1034,34.34,0.1,3.16164,-17.44123,0.02555341,62,9,43.95098,88.89,None,Auto,None
speaker_1,ap,ap,754,27.93,370,1341,14.63,966,2506,4.01,1290,108,34.54,215,26.49,20.9,34.54,108,H1,8.04,-6.61,1.44,7.02634,-6.61,-4.58664,947,17.71,10.22,12.72144,-30.5279,0.02555341,62,10,43.957821,100,None,Auto,None
speaker_1,xxx,xxx,754,27.92,361,1358,13.95,973,2476,4.24,1339,108,34.53,215,26.59,20.57,34.53,108,H1,7.94,-6.61,1.33,7.35468,-6.61,-4.58639,947,17.33,10.59,13.07344,-30.29444,0.022316203,2297,1,43.957821,0,None,Auto,None
speaker_1,xxx,xxx,969,-9.41,713,2100,-18.4,1018,3119,-16.82,917,86,-0.65,194,-1.88,-3.16,-0.65,86,H1,0.87,-8.76,-7.53,-6.24712,-8.76,-6.75259,969,-9.41,0,2.47707,-16.16926,0.022316203,2297,2,44.213089,11.11,None,Auto,None
speaker_1,xxx,xxx,969,-9.41,713,2100,-18.4,1018,3119,-16.82,917,86,-0.65,194,-1.88,-3.16,-0.65,86,H1,0.87,-8.76,-7.53,-6.24712,-8.76,-6.75259,969,-9.41,0,2.47707,-16.16926,0.022316203,2297,3,44.468357,22.22,None,Auto,None
speaker_1,xxx,xxx,969,-9.41,713,2100,-18.4,1018,3119,-16.82,917,86,-0.65,194,-1.88,-3.16,-0.65,86,H1,0.87,-8.76,-7.53,-6.24712,-8.76,-6.75259,969,-9.41,0,2.47707,-16.16926,0.022316203,2297,4,44.723626,33.33,None,Auto,None
speaker_1,xxx,xxx,969,-9.41,713,2100,-18.4,1018,3119,-16.82,917,86,-0.65,194,-1.88,-3.16,-0.65,86,H1,0.87,-8.76,-7.53,-6.24712,-8.76,-6.75259,969,-9.41,0,2.47707,-16.16926,0.022316203,2297,5,44.978894,44.44,None,Auto,None
speaker_1,xxx,xxx,969,-9.41,713,2100,-18.4,1018,3119,-16.82,917,86,-0.65,194,-1.88,-3.16,-0.65,86,H1,0.87,-8.76,-7.53,-6.24712,-8.76,-6.75259,969,-9.41,0,2.47707,-16.16926,0.022316203,2297,6,45.234162,55.56,None,Auto,None
speaker_1,xxx,xxx,969,-9.41,713,2100,-18.4,1018,3119,-16.82,917,86,-0.65,194,-1.88,-3.16,-0.65,86,H1,0.87,-8.76,-7.53,-6.24712,-8.76,-6.75259,969,-9.41,0,2.47707,-16.16926,0.022316203,2297,7,45.48943,66.67,None,Auto,None
